,Country,Score,Economy,Family,Health,Freedom,Trust,year
24,Chile,6.476,1.131,1.331,0.8079999999999999,0.431,0.061,2018
25,Taiwan,6.441,1.365,1.436,0.857,0.418,0.078,2018
26,Panama,6.43,1.112,1.4380000000000002,0.759,0.597,0.063,2018
27,Brazil,6.419,0.986,1.474,0.675,0.493,0.08800000000000001,2018
28,Argentina,6.388,1.073,1.4680000000000002,0.7440000000000001,0.57,0.054000000000000006,2018
29,Guatemala,6.382000000000001,0.7809999999999999,1.268,0.608,0.604,0.071,2018
30,Uruguay,6.379,1.093,1.459,0.7709999999999999,0.625,0.155,2018
31,Qatar,6.374,1.649,1.3030000000000002,0.748,0.654,0.171,2018
32,Saudi Arabia,6.371,1.379,1.331,0.633,0.509,0.127,2018
33,Singapore,6.343,1.5290000000000001,1.4509999999999998,1.008,0.631,0.457,2018
34,Malaysia,6.322,1.161,1.258,0.669,0.35600000000000004,0.059000000000000004,2018
35,Spain,6.31,1.251,1.538,0.965,0.449,0.07400000000000001,2018
36,Colombia,6.26,0.96,1.439,0.635,0.531,0.039,2018
37,Trinidad & Tobago,6.192,1.2229999999999999,1.492,0.564,0.575,0.019,2018
38,Slovakia,6.172999999999999,1.21,1.537,0.7759999999999999,0.354,0.013999999999999999,2018
39,El Salvador,6.167000000000001,0.8059999999999999,1.2309999999999999,0.639,0.461,0.08199999999999999,2018
40,Nicaragua,6.141,0.6679999999999999,1.319,0.7,0.527,0.128,2018
41,Poland,6.122999999999999,1.176,1.4480000000000002,0.7809999999999999,0.546,0.064,2018
42,Bahrain,6.105,1.338,1.3659999999999999,0.698,0.594,0.12300000000000001,2018
43,Uzbekistan,6.096,0.7190000000000001,1.584,0.605,0.7240000000000001,0.259,2018
44,Kuwait,6.082999999999999,1.474,1.301,0.675,0.5539999999999999,0.106,2018
45,Thailand,6.072,1.016,1.4169999999999998,0.7070000000000001,0.637,0.028999999999999998,2018
46,Italy,6.0,1.264,1.501,0.946,0.281,0.027999999999999997,2018
47,Ecuador,5.973,0.889,1.33,0.736,0.556,0.12,2018
48,Belize,5.956,0.807,1.101,0.474,0.593,0.08900000000000001,2018
49,Lithuania,5.952000000000001,1.197,1.527,0.716,0.35,0.006,2018
50,Slovenia,5.9479999999999995,1.219,1.506,0.856,0.633,0.051,2018
51,Romania,5.945,1.1159999999999999,1.219,0.726,0.528,0.001,2018
52,Latvia,5.933,1.148,1.454,0.6709999999999999,0.363,0.066,2018
53,Japan,5.915,1.294,1.462,0.988,0.5529999999999999,0.15,2018
54,Mauritius,5.891,1.09,1.3869999999999998,0.684,0.584,0.05,2018
55,Jamaica,5.89,0.8190000000000001,1.493,0.693,0.575,0.031,2018
56,South Korea,5.875,1.266,1.204,0.955,0.244,0.051,2018
57,Northern Cyprus,5.835,1.229,1.2109999999999999,0.909,0.495,0.154,2018
58,Russia,5.81,1.151,1.479,0.599,0.39899999999999997,0.025,2018
59,Kazakhstan,5.79,1.143,1.516,0.631,0.45399999999999996,0.121,2018
60,Cyprus,5.7620000000000005,1.229,1.1909999999999998,0.909,0.423,0.035,2018
61,Bolivia,5.752000000000001,0.7509999999999999,1.2229999999999999,0.508,0.606,0.054000000000000006,2018
62,Estonia,5.739,1.2,1.5319999999999998,0.737,0.5529999999999999,0.174,2018
63,Paraguay,5.681,0.835,1.5219999999999998,0.615,0.541,0.07400000000000001,2018
64,Peru,5.662999999999999,0.934,1.249,0.674,0.53,0.034,2018
65,Kosovo,5.662000000000001,0.855,1.23,0.578,0.44799999999999995,0.023,2018
66,Moldova,5.64,0.657,1.301,0.62,0.23199999999999998,0.0,2018
67,Turkmenistan,5.636,1.016,1.5330000000000001,0.517,0.41700000000000004,0.037000000000000005,2018
68,Hungary,5.62,1.171,1.401,0.732,0.259,0.022000000000000002,2018
69,Libya,5.566,0.985,1.35,0.5529999999999999,0.496,0.14800000000000002,2018
70,Philippines,5.524,0.775,1.3119999999999998,0.513,0.643,0.105,2018
71,Honduras,5.504,0.62,1.205,0.622,0.45899999999999996,0.07400000000000001,2018
72,Belarus,5.483,1.0390000000000001,1.4980000000000002,0.7,0.307,0.154,2018
73,Turkey,5.483,1.148,1.38,0.6859999999999999,0.324,0.109,2018
74,Pakistan,5.472,0.652,0.81,0.424,0.33399999999999996,0.113,2018
75,Hong Kong,5.43,1.405,1.29,1.03,0.524,0.29100000000000004,2018
76,Portugal,5.41,1.188,1.429,0.884,0.562,0.017,2018
77,Serbia,5.398,0.975,1.369,0.685,0.28800000000000003,0.043,2018
78,Greece,5.358,1.1540000000000001,1.202,0.879,0.131,0.044000000000000004,2018
79,Tajikistan,5.358,0.474,1.179,0.598,0.503,0.136,2018
80,Montenegro,5.347,1.0170000000000001,1.2790000000000001,0.7290000000000001,0.259,0.081,2018
81,Croatia,5.321000000000001,1.115,1.161,0.737,0.38,0.039,2018
82,Dominican Republic,5.3020000000000005,0.982,1.4409999999999998,0.614,0.578,0.106,2018
83,Algeria,5.295,0.9790000000000001,1.1540000000000001,0.687,0.077,0.135,2018
84,Morocco,5.254,0.779,0.797,0.669,0.46,0.07400000000000001,2018
85,China,5.246,0.9890000000000001,1.1420000000000001,0.799,0.597,0.10300000000000001,2018
86,Azerbaijan,5.2010000000000005,1.024,1.161,0.603,0.43,0.17600000000000002,2018
87,Lebanon,5.199,0.965,1.166,0.785,0.292,0.034,2018
88,Macedonia,5.185,0.9590000000000001,1.239,0.691,0.39399999999999996,0.052000000000000005,2018
89,Jordan,5.1610000000000005,0.8220000000000001,1.265,0.645,0.46799999999999997,0.134,2018
90,Nigeria,5.155,0.6890000000000001,1.172,0.048,0.462,0.032,2018
91,Kyrgyzstan,5.131,0.53,1.416,0.594,0.54,0.035,2018
92,Bosnia and Herzegovina,5.129,0.915,1.078,0.758,0.28,0.0,2018
93,Mongolia,5.125,0.914,1.517,0.575,0.395,0.032,2018
94,Vietnam,5.103,0.715,1.365,0.7020000000000001,0.618,0.079,2018
95,Indonesia,5.093,0.899,1.215,0.522,0.5379999999999999,0.018000000000000002,2018
96,Bhutan,5.082,0.7959999999999999,1.335,0.527,0.541,0.171,2018
97,Somalia,4.982,0.0,0.7120000000000001,0.115,0.674,0.282,2018
98,Cameroon,4.975,0.535,0.8909999999999999,0.182,0.45399999999999996,0.043,2018
99,Bulgaria,4.933,1.054,1.515,0.7120000000000001,0.359,0.009000000000000001,2018
100,Nepal,4.88,0.425,1.228,0.539,0.526,0.078,2018
101,Venezuela,4.806,0.996,1.469,0.657,0.133,0.052000000000000005,2018
102,Gabon,4.758,1.036,1.1640000000000001,0.40399999999999997,0.35600000000000004,0.052000000000000005,2018
103,Palestinian Territories,4.743,0.642,1.217,0.602,0.266,0.076,2018
104,South Africa,4.724,0.94,1.41,0.33,0.516,0.055999999999999994,2018
105,Iran,4.707,1.0590000000000002,0.7709999999999999,0.691,0.45899999999999996,0.129,2018
106,Ivory Coast,4.671,0.541,0.872,0.08,0.467,0.10300000000000001,2018
107,Ghana,4.657,0.5920000000000001,0.8959999999999999,0.337,0.499,0.028999999999999998,2018
108,Senegal,4.631,0.429,1.117,0.433,0.406,0.08199999999999999,2018
109,Laos,4.623,0.72,1.034,0.441,0.626,0.174,2018
110,Tunisia,4.592,0.9,0.9059999999999999,0.69,0.271,0.063,2018
111,Albania,4.586,0.9159999999999999,0.8170000000000001,0.79,0.419,0.032,2018
112,Sierra Leone,4.571000000000001,0.256,0.813,0.0,0.355,0.053,2018
113,Congo (Brazzaville),4.559,0.682,0.8109999999999999,0.34299999999999997,0.514,0.077,2018
114,Bangladesh,4.5,0.532,0.85,0.579,0.58,0.14400000000000002,2018
115,Sri Lanka,4.471,0.9179999999999999,1.314,0.672,0.585,0.05,2018
116,Iraq,4.456,1.01,0.971,0.536,0.304,0.095,2018
117,Mali,4.447,0.37,1.2329999999999999,0.152,0.36700000000000005,0.055999999999999994,2018
118,Namibia,4.441,0.8740000000000001,1.281,0.365,0.519,0.064,2018
119,Cambodia,4.433,0.5489999999999999,1.088,0.457,0.696,0.065,2018
120,Burkina Faso,4.4239999999999995,0.314,1.097,0.254,0.312,0.128,2018
121,Egypt,4.419,0.885,1.025,0.5529999999999999,0.312,0.107,2018
122,Mozambique,4.417,0.198,0.902,0.17300000000000001,0.531,0.158,2018
123,Kenya,4.41,0.493,1.048,0.45399999999999996,0.504,0.055,2018
124,Zambia,4.377,0.562,1.047,0.295,0.503,0.08199999999999999,2018
125,Mauritania,4.356,0.557,1.245,0.292,0.129,0.09300000000000001,2018
126,Ethiopia,4.35,0.308,0.95,0.391,0.452,0.146,2018
127,Georgia,4.34,0.853,0.5920000000000001,0.643,0.375,0.215,2018
128,Armenia,4.321000000000001,0.816,0.99,0.6659999999999999,0.26,0.027999999999999997,2018
129,Myanmar,4.308,0.682,1.1740000000000002,0.429,0.58,0.17800000000000002,2018
130,Chad,4.301,0.358,0.907,0.053,0.18899999999999997,0.06,2018
131,Congo (Kinshasa),4.245,0.069,1.136,0.204,0.312,0.052000000000000005,2018
132,India,4.19,0.721,0.747,0.485,0.539,0.09300000000000001,2018
133,Niger,4.166,0.131,0.867,0.221,0.39,0.099,2018
134,Uganda,4.1610000000000005,0.322,1.09,0.237,0.45,0.061,2018
135,Benin,4.141,0.37799999999999995,0.37200000000000005,0.24,0.44,0.067,2018
136,Sudan,4.138999999999999,0.605,1.24,0.312,0.016,0.08199999999999999,2018
137,Ukraine,4.103,0.7929999999999999,1.413,0.609,0.163,0.011000000000000001,2018
138,Togo,3.9989999999999997,0.259,0.474,0.253,0.434,0.10099999999999999,2018
139,Guinea,3.964,0.344,0.792,0.21100000000000002,0.39399999999999996,0.094,2018
140,Lesotho,3.8080000000000003,0.47200000000000003,1.215,0.079,0.423,0.11199999999999999,2018
141,Angola,3.795,0.73,1.125,0.26899999999999996,0.0,0.061,2018
142,Madagascar,3.7739999999999996,0.262,0.9079999999999999,0.402,0.221,0.049,2018
143,Zimbabwe,3.6919999999999997,0.35700000000000004,1.094,0.248,0.406,0.099,2018
144,Afghanistan,3.6319999999999997,0.332,0.537,0.255,0.085,0.036000000000000004,2018
145,Botswana,3.59,1.0170000000000001,1.1740000000000002,0.41700000000000004,0.557,0.092,2018
146,Malawi,3.5869999999999997,0.18600000000000003,0.541,0.306,0.531,0.08,2018
147,Haiti,3.582,0.315,0.7140000000000001,0.289,0.025,0.10400000000000001,2018
148,Liberia,3.495,0.076,0.858,0.267,0.419,0.03,2018
149,Syria,3.4619999999999997,0.6890000000000001,0.382,0.539,0.08800000000000001,0.14400000000000002,2018
150,Rwanda,3.408,0.332,0.8959999999999999,0.4,0.636,0.444,2018
151,Yemen,3.355,0.442,1.073,0.34299999999999997,0.244,0.064,2018
152,Tanzania,3.303,0.455,0.991,0.381,0.48100000000000004,0.09699999999999999,2018
153,South Sudan,3.2539999999999996,0.337,0.608,0.177,0.11199999999999999,0.106,2018
154,Central African Republic,3.083,0.024,0.0,0.01,0.305,0.038,2018
155,Burundi,2.905,0.091,0.627,0.145,0.065,0.076,2018
